
------------------------+----------+-----------------+------------------
          time          | plant_id |   plant_name    | export_energy_wh 
 2013-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1504
 2013-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1635
 2013-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |              147
 2013-01-01 00:00:00+01 |       16 | Lleida          |             7488
 2013-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1762
 2013-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             1963
 2013-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |              920
 2013-02-01 00:00:00+01 |       16 | Lleida          |             9619
 2013-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2508
 2013-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             2656
 2013-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2179
 2013-03-01 00:00:00+01 |        9 | Picanya         |            33563
 2013-03-01 00:00:00+01 |       16 | Lleida          |            13201
 2013-03-01 00:00:00+01 |       17 | Torrefarrera    |             9525
 2013-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             2888
 2013-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             1735
 2013-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2530
 2013-04-01 00:00:00+02 |        9 | Picanya         |            43476
 2013-04-01 00:00:00+02 |       16 | Lleida          |            14798
 2013-04-01 00:00:00+02 |       17 | Torrefarrera    |            15343
 2013-05-01 00:00:00+02 |        2 | Riudarenes_SM   |             3238
 2013-05-01 00:00:00+02 |        4 | Riudarenes_BR   |             2771
 2013-05-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2718
 2013-05-01 00:00:00+02 |        9 | Picanya         |            55083
 2013-05-01 00:00:00+02 |       16 | Lleida          |            18661
 2013-05-01 00:00:00+02 |       17 | Torrefarrera    |            18785
 2013-06-01 00:00:00+02 |        2 | Riudarenes_SM   |             3766
 2013-06-01 00:00:00+02 |        4 | Riudarenes_BR   |             3768
 2013-06-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3106
 2013-06-01 00:00:00+02 |        9 | Picanya         |            58618
 2013-06-01 00:00:00+02 |       16 | Lleida          |            18709
 2013-06-01 00:00:00+02 |       17 | Torrefarrera    |            18877
 2013-07-01 00:00:00+02 |        2 | Riudarenes_SM   |             3923
 2013-07-01 00:00:00+02 |        4 | Riudarenes_BR   |             4001
 2013-07-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3296
 2013-07-01 00:00:00+02 |        9 | Picanya         |            59148
 2013-07-01 00:00:00+02 |       16 | Lleida          |            19426
 2013-07-01 00:00:00+02 |       17 | Torrefarrera    |            19753
 2013-08-01 00:00:00+02 |        2 | Riudarenes_SM   |             3478
 2013-08-01 00:00:00+02 |        4 | Riudarenes_BR   |             3670
 2013-08-01 00:00:00+02 |        5 | Riudarenes_ZE   |             3042
 2013-08-01 00:00:00+02 |        9 | Picanya         |            45379
 2013-08-01 00:00:00+02 |       16 | Lleida          |            17395
 2013-08-01 00:00:00+02 |       17 | Torrefarrera    |            18082
 2013-09-01 00:00:00+02 |        2 | Riudarenes_SM   |             2807
 2013-09-01 00:00:00+02 |        4 | Riudarenes_BR   |             3068
 2013-09-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2583
 2013-09-01 00:00:00+02 |        9 | Picanya         |            41466
 2013-09-01 00:00:00+02 |       10 | Torregrossa     |            14550
 2013-09-01 00:00:00+02 |       16 | Lleida          |            14903
 2013-09-01 00:00:00+02 |       17 | Torrefarrera    |            16117
 2013-10-01 00:00:00+02 |        2 | Riudarenes_SM   |             2063
 2013-10-01 00:00:00+02 |        4 | Riudarenes_BR   |             2368
 2013-10-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2087
 2013-10-01 00:00:00+02 |        9 | Picanya         |            33766
 2013-10-01 00:00:00+02 |       10 | Torregrossa     |            49730
 2013-10-01 00:00:00+02 |       16 | Lleida          |            11419
 2013-10-01 00:00:00+02 |       17 | Torrefarrera    |            12678
 2013-11-01 00:00:00+01 |        2 | Riudarenes_SM   |             1459
 2013-11-01 00:00:00+01 |        4 | Riudarenes_BR   |             1678
 2013-11-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1732
 2013-11-01 00:00:00+01 |        9 | Picanya         |            22639
 2013-11-01 00:00:00+01 |       10 | Torregrossa     |            58230
 2013-11-01 00:00:00+01 |       16 | Lleida          |             7673
 2013-11-01 00:00:00+01 |       17 | Torrefarrera    |             9765
 2013-12-01 00:00:00+01 |        2 | Riudarenes_SM   |             1230
 2013-12-01 00:00:00+01 |        4 | Riudarenes_BR   |             1272
 2013-12-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1556
 2013-12-01 00:00:00+01 |        9 | Picanya         |            16910
 2013-12-01 00:00:00+01 |       10 | Torregrossa     |            79060
 2013-12-01 00:00:00+01 |       16 | Lleida          |             4335
 2013-12-01 00:00:00+01 |       17 | Torrefarrera    |             5618
 2014-01-01 00:00:00+01 |        2 | Riudarenes_SM   |             1233
 2014-01-01 00:00:00+01 |        4 | Riudarenes_BR   |             1333
 2014-01-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1447
 2014-01-01 00:00:00+01 |        9 | Picanya         |            19937
 2014-01-01 00:00:00+01 |       10 | Torregrossa     |           136430
 2014-01-01 00:00:00+01 |       14 | Manlleu_Piscina |             5471
 2014-01-01 00:00:00+01 |       15 | Manlleu_Pavello |             5319
 2014-01-01 00:00:00+01 |       16 | Lleida          |             5973
 2014-01-01 00:00:00+01 |       17 | Torrefarrera    |             7628
 2014-02-01 00:00:00+01 |        2 | Riudarenes_SM   |             1756
 2014-02-01 00:00:00+01 |        4 | Riudarenes_BR   |             2035
 2014-02-01 00:00:00+01 |        5 | Riudarenes_ZE   |             1888
 2014-02-01 00:00:00+01 |        9 | Picanya         |            19115
 2014-02-01 00:00:00+01 |       10 | Torregrossa     |           221630
 2014-02-01 00:00:00+01 |       14 | Manlleu_Piscina |             7825
 2014-02-01 00:00:00+01 |       15 | Manlleu_Pavello |             7459
 2014-02-01 00:00:00+01 |       16 | Lleida          |             8388
 2014-02-01 00:00:00+01 |       17 | Torrefarrera    |             9861
 2014-03-01 00:00:00+01 |        2 | Riudarenes_SM   |             2874
 2014-03-01 00:00:00+01 |        4 | Riudarenes_BR   |             3136
 2014-03-01 00:00:00+01 |        5 | Riudarenes_ZE   |             2745
 2014-03-01 00:00:00+01 |        9 | Picanya         |            39086
 2014-03-01 00:00:00+01 |       10 | Torregrossa     |           281020
 2014-03-01 00:00:00+01 |       14 | Manlleu_Piscina |            13175
 2014-03-01 00:00:00+01 |       15 | Manlleu_Pavello |            10156
 2014-03-01 00:00:00+01 |       16 | Lleida          |            13359
 2014-03-01 00:00:00+01 |       17 | Torrefarrera    |            15651
 2014-04-01 00:00:00+02 |        2 | Riudarenes_SM   |             3041
 2014-04-01 00:00:00+02 |        4 | Riudarenes_BR   |             3218
 2014-04-01 00:00:00+02 |        5 | Riudarenes_ZE   |             2757
 2014-04-01 00:00:00+02 |        9 | Picanya         |            47103
 2014-04-01 00:00:00+02 |       10 | Torregrossa     |           132940
 2014-04-01 00:00:00+02 |       14 | Manlleu_Piscina |            13282
 2014-04-01 00:00:00+02 |       15 | Manlleu_Pavello |            12426
 2014-04-01 00:00:00+02 |       16 | Lleida          |            15532
 2014-04-01 00:00:00+02 |       17 | Torrefarrera    |            16979
