ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
1/4/2021	0:00	19,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:05	19,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:10	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:15	18,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:20	19,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:25	19,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:30	19,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:35	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:40	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:45	19,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:50	18,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	0:55	18,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:00	18,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:05	18,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:10	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:15	19,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:20	19,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:25	19,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:30	19,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:35	19,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:40	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:45	19,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:50	19,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	1:55	19,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:00	19,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:05	18,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:10	18,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:15	18,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:20	18,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:25	18,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:30	18,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:35	18,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:40	18,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:45	17,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:50	17,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	2:55	17,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:00	17,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:05	17,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
1/4/2021	3:10	16,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
