time;sensor;irradiation_w_m2;temperature_dc;source
2022-03-01 12:15:00+00:00;10;1010;481;1
2022-03-01 12:15:00+00:00;13;;;1
2022-03-01 12:10:00+00:00;10;1006;469;1
2022-03-01 12:10:00+00:00;13;;;1
2022-03-01 12:05:00+00:00;10;1004;462;1
2022-03-01 12:05:00+00:00;13;966;422;1
2022-03-01 12:00:00+00:00;10;1000;460;1
2022-03-01 12:00:00+00:00;13;;;1
2022-03-01 11:55:00+00:00;10;999;454;1
2022-03-01 11:55:00+00:00;13;960;413;1
2022-03-01 11:50:00+00:00;10;990;443;1
2022-03-01 11:50:00+00:00;13;;;1
2022-03-01 11:45:00+00:00;10;985;436;1
2022-03-01 11:45:00+00:00;13;951;410;1
2022-03-01 11:40:00+00:00;10;980;430;1
2022-03-01 11:40:00+00:00;13;;;1
2022-03-01 11:35:00+00:00;10;972;439;1
2022-03-01 11:35:00+00:00;13;;;1
2022-03-01 11:30:00+00:00;10;964;438;1
2022-03-01 11:30:00+00:00;13;933;389;1
2022-03-01 11:25:00+00:00;10;957;434;1
2022-03-01 11:25:00+00:00;13;928;388;1
2022-03-01 11:20:00+00:00;10;951;420;1
2022-03-01 11:20:00+00:00;13;922;384;1
2022-03-01 11:15:00+00:00;10;942;410;1
2022-03-01 11:15:00+00:00;13;912;600;1
2022-03-01 11:10:00+00:00;10;934;402;1
2022-03-01 11:10:00+00:00;13;906;387;1
2022-03-01 11:05:00+00:00;10;923;400;1
2022-03-01 11:05:00+00:00;13;898;376;1
2022-03-01 11:00:00+00:00;10;913;391;1
2022-03-01 11:00:00+00:00;13;890;372;1
