time;string;intensity_ma
2022-02-17 13:15:00+00:00;1;100
2022-02-17 13:10:00+00:00;1;100
2022-02-17 13:05:00+00:00;1;100
2022-02-17 13:00:00+00:00;1;100
2022-02-17 12:55:00+00:00;1;100
2022-02-17 12:50:00+00:00;1;100
2022-02-17 12:45:00+00:00;1;100
2022-02-17 12:40:00+00:00;1;100
2022-02-17 12:35:00+00:00;1;100
2022-02-17 12:30:00+00:00;1;100
2022-02-17 12:25:00+00:00;1;100
2022-02-17 12:20:00+00:00;1;100
2022-02-17 12:15:00+00:00;1;100
2022-02-17 12:10:00+00:00;1;100
2022-02-17 13:15:00+00:00;2;300
2022-02-17 13:10:00+00:00;2;
2022-02-17 13:05:00+00:00;2;300
2022-02-17 13:00:00+00:00;2;300
2022-02-17 12:55:00+00:00;2;
2022-02-17 12:50:00+00:00;2;
2022-02-17 12:45:00+00:00;2;300
2022-02-17 12:40:00+00:00;2;300
2022-02-17 12:35:00+00:00;2;0
2022-02-17 12:30:00+00:00;2;0
2022-02-17 12:25:00+00:00;2;300
2022-02-17 12:20:00+00:00;2;300
2022-02-17 12:15:00+00:00;2;300
2022-02-17 12:10:00+00:00;2;300
2022-02-17 13:10:00+00:00;3;0
2022-02-17 13:05:00+00:00;3;0
2022-02-17 13:00:00+00:00;3;0
2022-02-17 12:55:00+00:00;3;0
2022-02-17 12:50:00+00:00;3;0
2022-02-17 12:45:00+00:00;3;0
2022-02-17 12:40:00+00:00;3;0
2022-02-17 12:35:00+00:00;3;0
2022-02-17 12:30:00+00:00;3;0
2022-02-17 12:25:00+00:00;3;0
2022-02-17 12:20:00+00:00;3;0
2022-02-17 12:15:00+00:00;3;0
2022-02-17 12:10:00+00:00;3;0
2022-02-17 13:10:00+00:00;4;
2022-02-17 13:05:00+00:00;4;
2022-02-17 13:00:00+00:00;4;
2022-02-17 12:55:00+00:00;4;
2022-02-17 12:50:00+00:00;4;
2022-02-17 12:45:00+00:00;4;
2022-02-17 12:40:00+00:00;4;
2022-02-17 12:35:00+00:00;4;
2022-02-17 12:30:00+00:00;4;
2022-02-17 12:25:00+00:00;4;
2022-02-17 12:20:00+00:00;4;
2022-02-17 12:15:00+00:00;4;
2022-02-17 12:10:00+00:00;4;
2022-02-17 13:10:00+00:00;5;546
2022-02-17 13:05:00+00:00;5;100
2022-02-17 13:00:00+00:00;5;100
2022-02-17 12:55:00+00:00;5;456
2022-02-17 12:50:00+00:00;5;456
2022-02-17 12:45:00+00:00;5;300
2022-02-17 12:40:00+00:00;5;300
2022-02-17 12:35:00+00:00;5;0
2022-02-17 12:30:00+00:00;5;0
2022-02-17 12:25:00+00:00;5;300
2022-02-17 12:20:00+00:00;5;300
2022-02-17 12:15:00+00:00;5;300
2022-02-17 12:10:00+00:00;5;300
2022-02-17 13:10:00+00:00;6;
2022-02-17 13:05:00+00:00;6;100
2022-02-17 13:00:00+00:00;6;100
2022-02-17 12:55:00+00:00;6;
2022-02-17 12:50:00+00:00;6;
2022-02-17 12:45:00+00:00;6;300
2022-02-17 12:40:00+00:00;6;300
2022-02-17 12:35:00+00:00;6;0
2022-02-17 12:30:00+00:00;6;0
2022-02-17 12:25:00+00:00;6;300
2022-02-17 12:20:00+00:00;6;300
2022-02-17 12:15:00+00:00;6;300
2022-02-17 12:10:00+00:00;6;300
2022-02-17 13:10:00+00:00;7;
2022-02-17 13:05:00+00:00;7;100
2022-02-17 13:00:00+00:00;7;100
2022-02-17 12:55:00+00:00;7;100
2022-02-17 12:50:00+00:00;7;
2022-02-17 12:45:00+00:00;7;300
2022-02-17 12:40:00+00:00;7;300
2022-02-17 12:35:00+00:00;7;0
2022-02-17 12:30:00+00:00;7;0
2022-02-17 12:25:00+00:00;7;300
2022-02-17 12:20:00+00:00;7;300
2022-02-17 12:15:00+00:00;7;300
2022-02-17 12:10:00+00:00;7;300
2022-02-17 13:10:00+00:00;8;
2022-02-17 13:05:00+00:00;8;100
2022-02-17 13:00:00+00:00;8;100
2022-02-17 12:50:00+00:00;8;
2022-02-17 12:45:00+00:00;8;0
2022-02-17 12:40:00+00:00;8;0
2022-02-17 12:35:00+00:00;8;0
2022-02-17 12:30:00+00:00;8;0
2022-02-17 12:25:00+00:00;8;0
2022-02-17 12:20:00+00:00;8;0
2022-02-17 12:15:00+00:00;8;0
2022-02-17 12:10:00+00:00;8;0
2022-02-17 13:10:00+00:00;9;
2022-02-17 13:05:00+00:00;9;100
2022-02-17 13:00:00+00:00;9;100
2022-02-17 12:50:00+00:00;9;
2022-02-17 12:45:00+00:00;9;200
2022-02-17 12:40:00+00:00;9;100
2022-02-17 12:35:00+00:00;9;0
2022-02-17 12:30:00+00:00;9;0
2022-02-17 12:25:00+00:00;9;500
2022-02-17 12:20:00+00:00;9;500
2022-02-17 12:15:00+00:00;9;50
2022-02-17 12:10:00+00:00;9;50
