time;sensor;irradiation_w_m2;temperature_dc
2022-03-01 13:15:00.402650+01;10;1010;481
2022-03-01 13:10:00.386389+01;10;1006;469
2022-03-01 13:05:00.601912+01;13;966;422
2022-03-01 13:05:00.398127+01;10;1004;462
2022-03-01 13:00:00.400242+01;10;1000;460
2022-03-01 12:55:00.616117+01;13;960;413
2022-03-01 12:55:00.403289+01;10;999;454
2022-03-01 12:50:00.387942+01;10;990;443
2022-03-01 12:45:00.601007+01;13;951;410
2022-03-01 12:45:00.399000+01;10;985;436
2022-03-01 12:40:00.389809+01;10;980;430
2022-03-01 12:35:00.386928+01;10;972;439
2022-03-01 12:30:00.610409+01;13;933;389
2022-03-01 12:30:00.377962+01;10;964;438
2022-03-01 12:25:00.611405+01;13;928;388
2022-03-01 12:25:00.390400+01;10;957;434
2022-03-01 12:20:00.583105+01;13;922;384
2022-03-01 12:20:00.382092+01;10;951;420
2022-03-01 12:15:02.595527+01;13;912;800
2022-03-01 12:15:01.595527+01;13;912;600
2022-03-01 12:15:00.595527+01;13;912;400
2022-03-01 12:15:00.398715+01;10;942;410
2022-03-01 12:10:00.637867+01;13;906;387
2022-03-01 12:10:00.395867+01;10;934;402
2022-03-01 12:05:00.619794+01;13;898;376
2022-03-01 12:05:00.403471+01;10;923;400
2022-03-01 12:00:00.595587+01;13;890;372
2022-03-01 12:00:00.382530+01;10;913;391
