meter;time;export_energy_wh;import_energy_wh;r1_varh;r2_varh;r3_varh;r4_varh
2;2022-06-22 14:00:00+02:00;1240000;0;0;108000;0;0
2;2022-06-22 13:00:00+02:00;959000;0;0;81000;0;0
2;2022-06-22 12:00:00+02:00;970000;0;0;75000;0;0
2;2022-06-22 11:00:00+02:00;768000;0;0;56000;0;0
7;2022-06-22 11:00:00+02:00;605000;0;0;1000;0;0
2;2022-06-22 10:00:00+02:00;404000;0;0;28000;0;0
7;2022-06-22 10:00:00+02:00;295000;0;0;0;0;0
2;2022-06-22 09:00:00+02:00;111000;0;0;7000;0;0
7;2022-06-22 09:00:00+02:00;67000;0;0;0;0;0
2;2022-06-22 08:00:00+02:00;15000;0;0;1000;1000;0
7;2022-06-22 08:00:00+02:00;14000;1000;0;0;0;0
2;2022-06-22 07:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-22 07:00:00+02:00;0;2000;0;0;0;0
2;2022-06-22 06:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-22 06:00:00+02:00;0;3000;0;0;0;0
2;2022-06-22 05:00:00+02:00;0;5000;0;0;0;3000
7;2022-06-22 05:00:00+02:00;0;3000;0;0;0;0
2;2022-06-22 04:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-22 04:00:00+02:00;0;2000;0;0;0;0
2;2022-06-22 03:00:00+02:00;0;7000;0;0;0;0
7;2022-06-22 03:00:00+02:00;0;3000;0;0;0;0
2;2022-06-22 02:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-22 02:00:00+02:00;0;3000;0;0;0;0
2;2022-06-22 01:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-22 01:00:00+02:00;0;2000;0;0;0;0
2;2022-06-22 00:00:00+02:00;0;6000;0;0;0;0
7;2022-06-22 00:00:00+02:00;0;3000;0;0;0;0
2;2022-06-21 23:00:00+02:00;0;7000;0;0;0;1000
7;2022-06-21 23:00:00+02:00;0;3000;0;0;0;0
2;2022-06-21 22:00:00+02:00;6000;3000;0;2000;0;0
7;2022-06-21 22:00:00+02:00;9000;0;0;0;0;0
2;2022-06-21 21:00:00+02:00;67000;0;0;9000;0;0
7;2022-06-21 21:00:00+02:00;73000;0;0;0;0;0
2;2022-06-21 20:00:00+02:00;326000;0;0;30000;0;0
7;2022-06-21 20:00:00+02:00;308000;0;0;0;0;0
2;2022-06-21 19:00:00+02:00;688000;0;0;61000;0;0
7;2022-06-21 19:00:00+02:00;612000;0;0;1000;0;0
2;2022-06-21 18:00:00+02:00;991000;0;0;98000;0;0
7;2022-06-21 18:00:00+02:00;856000;0;0;10000;0;0
2;2022-06-21 17:00:00+02:00;1198000;0;0;121000;0;0
7;2022-06-21 17:00:00+02:00;1037000;0;0;20000;0;0
2;2022-06-21 16:00:00+02:00;1289000;0;0;129000;0;0
7;2022-06-21 16:00:00+02:00;1154000;0;0;26000;0;0
2;2022-06-21 15:00:00+02:00;1406000;0;0;139000;0;0
