time;sensor;irradiation_w_m2;temperature_dc
2022-03-01 12:15:00+00:00;10;1010;481
2022-03-01 12:15:00+00:00;13;;
2022-03-01 12:10:00+00:00;10;1006;469
2022-03-01 12:10:00+00:00;13;;
2022-03-01 12:05:00+00:00;10;1004;462
2022-03-01 12:05:00+00:00;13;966;422
2022-03-01 12:00:00+00:00;10;1000;460
2022-03-01 12:00:00+00:00;13;;
2022-03-01 11:55:00+00:00;10;999;454
2022-03-01 11:55:00+00:00;13;960;413
2022-03-01 11:50:00+00:00;10;990;443
2022-03-01 11:50:00+00:00;13;;
2022-03-01 11:45:00+00:00;10;985;436
2022-03-01 11:45:00+00:00;13;951;410
2022-03-01 11:40:00+00:00;10;980;430
2022-03-01 11:40:00+00:00;13;;
2022-03-01 11:35:00+00:00;10;972;439
2022-03-01 11:35:00+00:00;13;;
2022-03-01 11:30:00+00:00;10;964;438
2022-03-01 11:30:00+00:00;13;933;389
2022-03-01 11:25:00+00:00;10;957;434
2022-03-01 11:25:00+00:00;13;928;388
2022-03-01 11:20:00+00:00;10;951;420
2022-03-01 11:20:00+00:00;13;922;384
2022-03-01 11:15:00+00:00;10;942;410
2022-03-01 11:15:00+00:00;13;912;600
2022-03-01 11:10:00+00:00;10;934;402
2022-03-01 11:10:00+00:00;13;906;387
2022-03-01 11:05:00+00:00;10;923;400
2022-03-01 11:05:00+00:00;13;898;376
2022-03-01 11:00:00+00:00;10;913;391
2022-03-01 11:00:00+00:00;13;890;372
